# key	zh-CN	en
language.name	简体中文	English
title.game	云海邮差	SKY COURIER
title.subtitle	三航道空战卡牌肉鸽	THREE-LANE AERIAL DECKBUILDING ROGUELITE
title.pitch	运送不可能送达的包裹，穿越风暴云海。\n观察敌人意图，灵活切换航道。\n压榨老旧引擎——但别让它烧起来。	Carry impossible cargo across a stormbound sky.\nRead enemy intents and switch lanes with purpose.\nPush the old engine hard—but do not burn it out.
title.continue	继续配送	CONTINUE DELIVERY
title.new	新配送	NEW DELIVERY
title.start	开始配送	START DELIVERY
title.archive	邮政档案	POSTAL ARCHIVE
title.settings	系统设置	SETTINGS
title.version	v0.60  //  READABILITY UPDATE	v0.60  //  READABILITY UPDATE
recovery.detected	检测到上次异常中断；可从最近安全检查点继续。\n战斗将从遭遇入口重启。	PREVIOUS SESSION ENDED UNEXPECTEDLY. CONTINUE FROM THE LAST SAFE CHECKPOINT.\nBATTLES RESTART AT ENCOUNTER ENTRY.
recovery.restored_backup	异常中断：主存档不可读，已恢复备份安全检查点	INTERRUPTED SESSION: PRIMARY SAVE FAILED; BACKUP CHECKPOINT RESTORED
recovery.restored_checkpoint	异常中断：已恢复最近安全检查点	INTERRUPTED SESSION: LATEST SAFE CHECKPOINT RESTORED
qa.tutorial_reset	教学进度已重置；本次配送将重新触发所有情境教学。	TUTORIAL PROGRESS RESET. ALL CONTEXTUAL TUTORIALS WILL TRIGGER AGAIN THIS RUN.
boss.transition.wyrm	THREAT 02 // 雷幕螭龙	THREAT 02 // CLOUD WYRM
boss.transition.manta	THREAT 01 // 风暴蝠鲼	THREAT 01 // STORM MANTA
boss.transition.wyrm_rule	唯一安全走廊已标定 // 进入 [O] 航道	SAFE CORRIDOR MARKED // ENTER THE [O] LANE
boss.transition.manta_rule	磁暴危险区已标定 // 避开 [X] 航道	MAGNETIC HAZARD MARKED // EVADE THE [X] LANE
boss.transition.lock	SIGNAL LOCK // 信号锁定	SIGNAL LOCK
boss.transition.identify	IDENTITY CONFIRMED // 威胁确认	IDENTITY CONFIRMED
boss.transition.engage	FINAL SORTIE // 终局交战	FINAL SORTIE
ending.sequence.carrier	CARRIER ACQUIRED // 货物信号确认	CARRIER ACQUIRED
ending.sequence.route	ROUTE STABILIZED // 航线正在稳定	ROUTE STABILIZED
ending.sequence.delivered	DELIVERY CONFIRMED // 配送完成	DELIVERY CONFIRMED
complete.depart_again	再次出发	DEPART AGAIN
settings.title	系统设置	SETTINGS
settings.section	ACCESS // DISPLAY	ACCESS // DISPLAY
settings.language	语言	LANGUAGE
settings.display	显示模式	DISPLAY MODE
settings.resolution	分辨率	RESOLUTION
settings.vsync	垂直同步	VSYNC
settings.framerate	帧率上限	FRAME-RATE LIMIT
settings.music	音乐音量	MUSIC VOLUME
settings.sfx	音效音量	SFX VOLUME
