# key	zh-CN	en
language.name	简体中文	English
title.game	云海邮差	SKY COURIER
title.subtitle	三航道空战卡牌肉鸽	THREE-LANE AERIAL DECKBUILDING ROGUELITE
title.pitch	运送不可能送达的包裹，穿越风暴云海。\n观察敌人意图，灵活切换航道。\n压榨老旧引擎——但别让它烧起来。	Carry impossible cargo across a stormbound sky.\nRead enemy intents and switch lanes with purpose.\nPush the old engine hard—but do not burn it out.
title.continue	继续配送	CONTINUE DELIVERY
title.new	新配送	NEW DELIVERY
title.start	开始配送	START DELIVERY
title.archive	邮政档案	POSTAL ARCHIVE
title.settings	系统设置	SETTINGS
title.version	v0.52  //  ACCESSIBLE FLIGHT MANUAL	v0.52  //  ACCESSIBLE FLIGHT MANUAL
settings.title	系统设置	SETTINGS
settings.section	ACCESS // DISPLAY	ACCESS // DISPLAY
settings.language	语言	LANGUAGE
settings.display	显示模式	DISPLAY MODE
settings.resolution	分辨率	RESOLUTION
settings.vsync	垂直同步	VSYNC
settings.framerate	帧率上限	FRAME-RATE LIMIT
settings.music	音乐音量	MUSIC VOLUME
settings.sfx	音效音量	SFX VOLUME
settings.shake	震屏强度	SCREEN SHAKE
settings.flash	闪光强度	FLASH INTENSITY
settings.tutorials	情境教学	CONTEXTUAL TUTORIALS
settings.focus_hints	焦点提示	FOCUS HIGHLIGHTS
settings.on	开启	ON
settings.off	关闭	OFF
settings.monitor	由显示器同步	DISPLAY SYNC
settings.back_pause	返回暂停菜单	BACK TO PAUSE
settings.save_back	保存并返回	SAVE AND BACK
display.windowed	窗口	WINDOWED
display.borderless	无边框全屏	BORDERLESS
display.exclusive	独占全屏	EXCLUSIVE FULLSCREEN
pause.title	系统暂停	SYSTEM PAUSED
pause.resume	继续配送	RESUME DELIVERY
pause.settings	系统设置	SETTINGS
pause.guide	规则说明	RULEBOOK
rulebook.title	规则说明与术语词典	RULEBOOK & GLOSSARY
rulebook.status	F1 随时查看 // 方向键切换	F1 ANY TIME // ARROWS TO BROWSE
rulebook.close	返回配送	RETURN TO RUN
rulebook.controls	左右方向键 / 左摇杆浏览　ENTER / [A] 返回	ARROWS / LEFT STICK TO BROWSE  ENTER / [A] BACK
keyboard.settings	方向键 / WASD 选择与调整　ENTER 确认　ESC 返回	ARROWS / WASD SELECT & ADJUST  ENTER CONFIRM  ESC BACK
tutorial.contextual	渐进教学 // 根据当前行为触发	CONTEXTUAL TUTORIAL // TRIGGERED BY YOUR ACTION
tutorial.once	本条只自动显示一次；可按 F1 随时重看。	THIS TIP APPEARS ONCE. PRESS F1 TO REVIEW IT ANY TIME.
tutorial.understood	明白，继续	GOT IT, CONTINUE
tutorial.category	规则类型 // {0}	RULE TYPE // {0}
tutorial.category.read	判读	READ
tutorial.category.attack	攻击	ATTACK
tutorial.category.resource	资源	RESOURCE
